"","245","多余","多余","duō yú","unnecessary; superfluous",""
"","246","朵","朵","duǒ","(mw for flowers and clouds)",""
"","247","躲藏","躲藏","duǒ cáng","hide oneself; take cover",""
"","248","恶劣","惡劣","è liè","vile; horrible",""
"","249","耳环","耳環","ěr huán","earring",""
"","250","发表","發表","fā biǎo","publish; to issue (a statement); announce",""
"","251","发愁","發愁","fā chóu","worry about sth.",""
"","252","发达","發達","fā dá","developed (country, etc.); flourishing; prosper",""
"","253","发抖","發抖","fā dǒu","to shiver; to shudder; tremble",""
"","254","发挥","發揮","fā huī","to bring (skill, talent, etc.) into play; to develop (an idea)",""
"","255","发明","發明","fā míng","invent",""
"","256","发票","發票","fā piào","receipt or bill for purchase; invoice",""
"","257","发言","發言","fā yán","make a speech; statement",""
"","258","罚款","罰款","fá kuǎn","fine; penalty (monetary)",""
"","259","法院","法院","fǎ yuàn","court of law",""
"","260","翻","翻","fān","to turn over; capsize; translate",""
"","261","繁荣","繁榮","fán róng","prosperous; prosperity; booming (economy)",""
"","262","反而","反而","fǎn ér","on the contrary; instead",""
"","263","反复","反複","fǎn fù","repeatedly; over and over",""
"","264","反应","反應","fǎn yìng","react; respond; reply",""
"","265","反映","反映","fǎn yìng","reflect; reflection; report on",""
"","266","反正","反正","fǎn zhèng","anyway",""
"","267","范围","範圍","fàn wéi","scope; range; limits; extent",""
"","268","方","方","fāng","square; direction; side (Kangxi radical 70)",""
"","269","方案","方案","fāng àn","plan; program (for action, etc.); proposal",""
"","270","方式","方式","fāng shì","way; style; fashion; manner",""
"","271","妨碍","妨礙","fáng ài","hinder; to hamper; to obstruct",""
"","272","仿佛","仿佛","fǎng fú","to seem as though; as if",""
"","273","非","非","fēi","non-; un-; not be; wrongdoing; simply must (Kangxi radical 175)",""
"","274","肥皂","肥皂","féi zào","soap",""
"","275","废话","廢話","fèi huà","nonsense; rubbish",""
"","276","分别","分別","fēn bié","distinguish; split up; difference; to part",""
"","277","分布","分布","fēn bù","be distributed (over an area); be scattered",""
"","278","分配","分配","fēn pèi","distribute; assign; allocate",""
"","279","分手","分手","fēn shǒu","part company; break up",""
"","280","分析","分析","fēn xī","analyze; analysis",""
"","281","纷纷","紛紛","fēn fēn","one after another; in succession; in profusion; diverse; pell-mell",""
"","282","奋斗","奮鬥","fèn dòu","strive; to struggle",""
"","283","风格","風格","fēng gé","style",""
"","284","风景","風景","fēng jǐng","scenery; landscape",""
"","285","风俗","風俗","fēng sú","social custom",""
"","286","风险","風險","fēng xiǎn","risk; venture; hazard",""
"","287","疯狂","瘋狂","fēng kuáng","crazy; madness; wild; extreme popularity; insane; frenzied; unbridled",""
"","288","讽刺","諷刺","fěng cì","satirize; ridicule; mock; irony",""
"","289","否定","否定","fǒu dìng","negate; negative",""
"","290","否认","否認","fǒu rèn","deny; declare to be untrue",""
"","291","扶","扶","fú","to support with hand; to help somebody up",""
"","292","服装","服裝","fú zhuāng","(formal) clothing; costume; dress",""
"","293","幅","幅","fú","width of cloth; size; (mw for pictures, paintings, textiles)",""
"","294","辅导","輔導","fǔ dǎo","to coach; to tutor; give advice (in study)",""
"","295","妇女","婦女","fù nǚ","woman; women in general",""
"","296","复制","複制","fù zhì","duplicate; reproduce",""
"","297","改革","改革","gǎi gé","to reform",""
"","298","改进","改進","gǎi jìn","improve; make better",""
"","299","改善","改善","gǎi shàn","improve; make better",""
"","300","改正","改正","gǎi zhèng","to correct; amend",""
"","301","盖","蓋","gài","lid; top; cover; to build",""
"","302","概括","概括","gài kuò","summarize; generalize",""
"","303","概念","概念","gài niàn","concept; idea",""
"","304","干脆","幹脆","gān cuì","straightforward; clear-cut; blunt",""
"","305","干燥","幹燥","gān zào","to dry (of paint, cement, etc.); dry; dryness",""
"","306","赶紧","趕緊","gǎn jǐn","at once; hurriedly; lose no time",""
"","307","赶快","趕快","gǎn kuài","at once; immediately",""
"","308","感激","感激","gǎn jī","appreciate; feel grateful",""
"","309","感受","感受","gǎn shòu","feel; experience; emotion; impression",""
"","310","感想","感想","gǎn xiǎng","impressions; reflections; thoughts",""
"","311","干活儿","幹活兒","gàn huó r","do manual labor; to work",""
"","312","钢铁","鋼鐵","gāng tiě","steel",""
"","313","高档","高檔","gāo dàng","top quality; first rate; high class",""
"","314","高级","高級","gāo jí","high-level; high-grade; advanced",""
"","315","搞","搞","gǎo","do; make; be engaged in",""
"","316","告别","告別","gào bié","say goodbye to; to leave; to part",""
"","317","格外","格外","gé wài","especially; additionally",""
"","318","隔壁","隔壁","gé bì","next door",""
"","319","个别","個別","gè bié","individual; specific; isolated; very few",""
"","320","个人","個人","gè rén","individual; personal; oneself",""
"","321","个性","個性","gè xìng","individuality; personality",""
"","322","各自","各自","gè zì","each; respective; apiece",""
"","323","根","根","gēn","root; base; (mw for long, slender objects)",""
"","324","根本","根本","gēn běn","root; essence; fundamental; basic; (not) at all; simply",""
"","325","工厂","工廠","gōng chǎng","factory",""
"","326","工程师","工程師","gōng chéng shī","engineer",""
"","327","工具","工具","gōng jù","tool; instrument; utensil",""
"","328","工人","工人","gōng rén","worker",""
"","329","工业","工業","gōng yè","industry",""
"","330","公布","公布","gōng bù","make public; announce; publicize",""
"","331","公开","公開","gōng kāi","public; make public",""
"","332","公平","公平","gōng píng","fair; impartial; just",""
"","333","公寓","公寓","gōng yù","apartment building",""
"","334","公元","公元","gōng yuán","(year) AD or CE; Christian era; common era",""
"","335","公主","公主","gōng zhǔ","princess",""
"","336","功能","功能","gōng néng","function; feature",""
"","337","恭喜","恭喜","gōng xǐ","congratulate",""
"","338","贡献","貢獻","gòng xiàn","contribute; dedicate; contribution",""
"","339","沟通","溝通","gōu tōng","link; connect; communicate",""
"","340","构成","構成","gòu chéng","to constitute; to compose",""
"","341","姑姑","姑姑","gū gu","paternal aunt; father's sister",""
"","342","姑娘","姑娘","gūn iang","young woman; girl",""
"","343","古代","古代","gǔ dài","ancient times",""
"","344","古典","古典","gǔ diǎn","classical",""
"","345","股票","股票","gǔ piào","shares; stock (market)",""
"","346","骨头","骨頭","gǔ tou","bone; moral character",""
"","347","鼓舞","鼓舞","gǔ wǔ","inspire; heartening",""
"","348","鼓掌","鼓掌","gǔ zhǎng","applaud",""
"","349","固定","固定","gù dìng","fixed; regular; stable",""
"","350","挂号","挂號","guà hào","register; check into hospital; send by registered mail",""
"","351","乖","乖","guāi","(of a child) obedient; well-behaved; clever; perverse; contrary to reason",""
"","352","拐弯","拐彎","guǎi wān","turn a corner; make a turn",""
"","353","怪不得","怪不得","guài bu de","no wonder; so that's why",""
"","354","关闭","關閉","guān bì","close; shut",""
"","355","观察","觀察","guān chá","observe; to watch; to survey",""
"","356","观点","觀點","guān diǎn","point of view; standpoint",""
"","357","观念","觀念","guān niàn","notion; thought; concept",""
"","358","官","官","guān","an official; organ; governmental",""
"","359","管子","管子","guǎn zi","tube; pipe; drinking straw",""
"","360","冠军","冠軍","guàn jūn","champion",""
"","361","光滑","光滑","guāng huá","glossy; sleek; smooth",""
"","362","光临","光臨","guāng lín","(polite) welcome!; honor somebody with one's presence",""
"","363","光明","光明","guāng míng","bright (future); promising; illuminate",""
"","364","光盘","光盤","guāng pán","CD (compact disc)",""
"","365","广场","廣場","guǎng chǎng","public square; plaza",""
"","366","广大","廣大","guǎng dà","vast; extensive",""
"","367","广泛","廣泛","guǎng fàn","extensive; wide ranging",""
"","368","归纳","歸納","guī nà","conclude from the facts; induce; sum up from the facts",""
"","369","规矩","規矩","guī ju","rule; custom",""
"","370","规律","規律","guī lǜ","law (e.g. of science); regular pattern; discipline",""
"","371","规模","規模","guī mó","scale; scope; extent",""
"","372","规则","規則","guī zé","rule; law; regulation",""
"","373","柜台","櫃台","guì tái","counter; bar; front desk",""
"","374","滚","滾","gǔn","to roll; get lost; to boil",""
"","375","锅","鍋","guō","pot; pan; boiler",""
"","376","国庆节","國慶節","guó qìng jié","National Day",""
"","377","国王","國王","guó wáng","king",""
"","378","果然","果然","guǒ rán","really; sure enough; as expected",""
"","379","果实","果實","guǒ shí","fruit; gains; results",""
"","380","过分","過分","guò fèn","excessive; overly",""
"","381","过敏","過敏","guò mǐn","be allergic; allergy",""
"","382","过期","過期","guò qī","overdue; expire",""
"","383","哈","哈","hā","exhale; sip; (sound of laughter)",""
"","384","海关","海關","hǎi guān","customs (i.e. border inspection)",""
"","385","海鲜","海鮮","hǎi xiān","seafood",""
"","386","喊","喊","hǎn","call; cry; shout",""
"","387","行业","行業","háng yè","industry; business",""
"","388","豪华","豪華","háo huá","luxurious",""
"","389","好客","好客","hào kè","hospitable; to enjoy having guests",""
"","390","好奇","好奇","hào qí","curious",""
"","391","合法","合法","hé fǎ","lawful; legitimate; legal",""
"","392","合理","合理","hé lǐ","rational; reasonable",""
"","393","合同","合同","hé tong","contract",""
"","394","合影","合影","hé yǐng","joint photo; group photo",""
"","395","合作","合作","hé zuò","cooperate; collaborate; work together",""
"","396","何必","何必","hé bì","why should; there is no need to",""
"","397","何况","何況","hé kuàng","let alone; much less",""
"","398","和平","和平","hé píng","peace",""
"","399","核心","核心","hé xīn","core; nucleus",""
"","400","恨","恨","hèn","to hate",""
"","401","猴子","猴子","hóu zi","monkey",""
"","402","后背","後背","hòu bèi","back (of the body)",""
"","403","后果","後果","hòu guǒ","consequences; aftermath",""
"","404","呼吸","呼吸","hū xī","breathe",""
"","405","忽然","忽然","hū rán","suddenly; all of a sudden",""
"","406","忽视","忽視","hū shì","neglect; ignore; to overlook",""
"","407","胡说","胡說","hú shuō","talk nonsense; drivel",""
"","408","胡同","胡同","hú tòng","lane; alley",""
"","409","壶","壺","hú","pot; kettle; jug; (mw for bottled liquids)",""
"","410","蝴蝶","蝴蝶","hú dié","butterfly",""
"","411","糊涂","糊塗","hú tu","confused; bewildered; muddled",""
"","412","花生","花生","huā shēng","peanut",""
"","413","划","劃","huà | huá","delimit; to transfer; assign | to row; to paddle; to scratch",""
"","414","华裔","華裔","huá yì","person of Chinese descent",""
"","415","滑","滑","huá","slippery; cunning; crafty",""
"","416","化学","化學","huà xué","chemistry",""
"","417","话题","話題","huà tí","subject (of a talk or conversation)",""
"","418","怀念","懷念","huái niàn","cherish the memory of; think fondly of",""
"","419","怀孕","懷孕","huái yùn","become pregnant; have conceived",""
"","420","缓解","緩解","huǎn jiě","to alleviate",""
"","421","幻想","幻想","huàn xiǎng","delusion; fantasy; illusion",""
"","422","慌张","慌張","huāng zhāng","flustered; flurried",""
"","423","黄金","黃金","huáng jīn","gold",""
"","424","灰","灰","huī","ash; gray (grey); dust; lime",""
"","425","灰尘","灰塵","huī chén","dust; dirt",""
"","426","灰心","灰心","huī xīn","lose heart; be discouraged",""
"","427","挥","揮","huī","to wave; brandish; wield; wipe away",""
"","428","恢复","恢複","huī fù","reinstate; resume; recover",""
"","429","汇率","彙率","huì lǜ","exchange rate",""
"","430","婚礼","婚禮","hūn lǐ","wedding ceremony",""
"","431","婚姻","婚姻","hūn yīn","marriage; matrimony; wedding",""
"","432","活跃","活躍","huó yuè","active; vigorous",""
"","433","火柴","火柴","huǒ chái","match (for lighting fire)",""
"","434","伙伴","夥伴","huǒ bàn","partner (for an activity); friend; pal",""
"","435","或许","或許","huò xǔ","perhaps; maybe",""
"","436","机器","機器","jī qì","machine",""
"","437","肌肉","肌肉","jī ròu","muscle; flesh",""
"","438","基本","基本","jī běn","basic; fundamental",""
"","439","激烈","激烈","jī liè","intense; acute; sharp; fierce",""
"","440","及格","及格","jí gé","pass an exam",""
"","441","极其","極其","jí qí","extremely; exceedingly",""
"","442","急忙","急忙","jí máng","hastily",""
"","443","急诊","急診","jí zhěn","emergency call; emergency treatment",""
"","444","集合","集合","jí hé","gather; assemble; to muster",""
"","445","集体","集體","jí tǐ","collective; group",""
"","446","集中","集中","jí zhōng","concentrate; to focus; amass",""
"","447","计算","計算","jì suàn","to count; calculate; compute",""
"","448","记录","記錄","jì lù","to record; take notes",""
"","449","记忆","記憶","jì yì","memory; to remember",""
"","450","纪录","紀錄","jì lù","a record; to take notes",""
"","451","纪律","紀律","jì lǜ","discipline; morale; laws and regulations",""
"","452","纪念","紀念","jì niàn","commemorate; remember",""
"","453","系领带","系領帶","jì lǐng dài","tie a neck tie",""
"","454","寂寞","寂寞","jì mò","lonely; lonesome",""
"","455","夹子","夾子","jiā zi","clip; tongs; folder",""
"","456","家庭","家庭","jiā tíng","family; household",""
"","457","家务","家務","jiā wù","household duties; chores; housework",""
"","458","家乡","家鄉","jiā xiāng","hometown",""
"","459","嘉宾","嘉賓","jiā bīn","honored guest",""
"","460","甲","甲","jiǎ","one; armor (1st Heavenly Stem)",""
"","461","假如","假如","jiǎ rú","if; supposing; in case",""
"","462","假设","假設","jiǎ shè","suppose that; hypothesis; conjecture",""
"","463","假装","假裝","jiǎ zhuāng","pretend to be; feign",""
"","464","价值","價值","jià zhí","value; worth",""
"","465","驾驶","駕駛","jià shǐ","to drive; to pilot (a ship, an airplane, etc.)",""
"","466","嫁","嫁","jià","marry (a husband); take a husband",""
"","467","坚决","堅決","jiān jué","resolute; determined; uncompromising",""
"","468","坚强","堅強","jiān qiáng","strong; staunch",""
"","469","肩膀","肩膀","jiān bǎng","shoulder",""
"","470","艰巨","艱巨","jiān jù","very difficult; arduous; hard",""
"","471","艰苦","艱苦","jiān kǔ","difficult; hard; arduous",""
"","472","兼职","兼職","jiān zhí","part time",""
"","473","捡","撿","jiǎn","to pick up; collect; gather",""
"","474","剪刀","剪刀","jiǎn dāo","scissors",""
