"","1259","灭亡","滅亡","miè wáng","be destroyed; perish; exterminate; become extinct",""
"","1260","蔑视","蔑視","miè shì","despise; loathe; disparage; scorn",""
"","1261","民间","民間","mín jiān","among the people; popular; folk",""
"","1262","民主","民主","mín zhǔ","democracy",""
"","1263","敏捷","敏捷","mǐn jié","nimble; agile; shrewd",""
"","1264","敏锐","敏銳","mǐn ruì","keen; sharp; acute; brisk",""
"","1265","名次","名次","míng cì","position in a ranking of names",""
"","1266","名额","名額","míng é","particular number of people; quota",""
"","1267","名副其实","名副其實","míng fù qí shí","not just in name only; but also in reality",""
"","1268","名誉","名譽","míng yù","fame; reputation; honor; honorary",""
"","1269","明明","明明","míng míng","obviously; plainly; undoubtedly",""
"","1270","明智","明智","míng zhì","wise",""
"","1271","命名","命名","mìng míng","give a name; to dub; christen; naming",""
"","1272","摸索","摸索","mō suǒ","feel about; grope around; fumble",""
"","1273","模范","模範","mó fàn","model; exemplar",""
"","1274","模式","模式","mó shì","model; pattern; method",""
"","1275","模型","模型","mó xíng","model; mould; matrix; pattern",""
"","1276","膜","膜","mó","membrane; film",""
"","1277","摩擦","摩擦","mó cā","friction; clash (between two parties); conflict",""
"","1278","磨合","磨合","mó hé","adapt gradually to each other; to consult; break in; wear in",""
"","1279","魔鬼","魔鬼","mó guǐ","devil; demon; monster",""
"","1280","魔术","魔術","mó shù","magic",""
"","1281","抹杀","抹殺","mǒ shā","write off; erase; remove from evidence",""
"","1282","莫名其妙","莫名其妙","mò míng qí miào","odd; baffling; unaccountable",""
"","1283","墨水儿","墨水兒","mò shuǐ r","ink",""
"","1284","默默","默默","mò mò","in silence; not speaking",""
"","1285","谋求","謀求","móu qiú","seek; strive for; try to get",""
"","1286","模样","模樣","mú yàng","appearance; form; approximation",""
"","1287","母语","母語","mǔ yǔ","native/mother tongue",""
"","1288","目睹","目睹","mù dǔ","witness; see first hand",""
"","1289","目光","目光","mù guāng","sight; vision; view",""
"","1290","沐浴","沐浴","mù yù","take a bath; revel; immerse",""
"","1291","拿手","拿手","ná shǒu","good at; adept",""
"","1292","纳闷儿","納悶兒","nà mèn r","feel puzzled; bewildered",""
"","1293","耐用","耐用","nài yòng","durable",""
"","1294","南辕北辙","南轅北轍","nán yuán běi zhé","at odds with; act in a way that defeats one's purpose",""
"","1295","难得","難得","nán dé","hard to come by; difficult to get; rare",""
"","1296","难堪","難堪","nán kān","hard to take; endure; embarrassed",""
"","1297","难能可贵","難能可貴","nán néng kě guì","estimable; extremely good",""
"","1298","恼火","惱火","nǎo huǒ","get angry; irritated; annoy",""
"","1299","内涵","內涵","nèi hán","connotation",""
"","1300","内幕","內幕","nèi mù","inside story; non-public information; behind the scenes",""
"","1301","内在","內在","nèi zài","intrinsic; innate",""
"","1302","能量","能量","néng liàng","energy; capabilities",""
"","1303","拟定","擬定","nǐ dìng","make an initial draft; draw up",""
"","1304","逆行","逆行","nì xíng","go/drive against the traffic; go in the wrong direction; regress; retrograde",""
"","1305","年度","年度","nián dù","year (e.g. school year, fiscal year, etc.); annual",""
"","1306","捏","捏","niē","to pinch (with one's fingers); knead",""
"","1307","凝固","凝固","níng gù","curdle; freeze; solidify; congeal",""
"","1308","凝聚","凝聚","níng jù","agglomeration; agglomerate; cohesion; coherence",""
"","1309","凝视","凝視","níng shì","gaze; stare",""
"","1310","拧","擰","níng","wring; to pinch",""
"","1311","宁肯","甯肯","nìng kěn","would rather ...; it would be better",""
"","1312","宁愿","甯願","nìng yuàn","would rather; better",""
"","1313","扭转","扭轉","niǔ zhuǎn","to reverse; turn around (an undesirable situation)",""
"","1314","纽扣儿","紐扣兒","niǔ kòu r","button",""
"","1315","农历","農曆","nóng lì","agricultural calendar; lunar calendar",""
"","1316","浓厚","濃厚","nóng hòu","dense; thick (fog, clouds, etc.)",""
"","1317","奴隶","奴隸","nú lì","slave",""
"","1318","虐待","虐待","nüè dài","to abuse; maltreat; tyrannize",""
"","1319","挪","挪","nuó","shift; move",""
"","1320","哦","哦","ò","oh (indicates understanding)",""
"","1321","殴打","毆打","ōu dǎ","beat up; hit",""
"","1322","呕吐","嘔吐","ǒu tù","to vomit; retch; nausea",""
"","1323","偶像","偶像","ǒu xiàng","Idol",""
"","1324","趴","趴","pā","lie on one's stomach",""
"","1325","排斥","排斥","pái chì","to reject; repulse; exclude",""
"","1326","排除","排除","pái chú","eliminate; get rid of; remove",""
"","1327","排放","排放","pái fàng","to discharge; emit",""
"","1328","排练","排練","pái liàn","to rehearse",""
"","1329","徘徊","徘徊","pái huái","pace back and forth; hesitate; waver",""
"","1330","派别","派別","pài bié","denomination; group; school; faction; school of thought; sect",""
"","1331","派遣","派遣","pài qiǎn","send (on a mission); dispatch",""
"","1332","攀登","攀登","pān dēng","to climb; clamber; to pull oneself up",""
"","1333","盘旋","盤旋","pán xuán","spiral; coil; circle; go around",""
"","1334","判决","判決","pàn jué","judgment (by a court of law); adjudicate",""
"","1335","畔","畔","pàn","riverbank; side; boundary",""
"","1336","庞大","龐大","páng dà","enormous; huge; tremendous",""
"","1337","抛弃","抛棄","pāo qì","discard; abandon; dump (sb)",""
"","1338","泡沫","泡沫","pào mò","foam; (soap bubble); (economic) bubble",""
"","1339","培育","培育","péi yù","to train; nurture; to breed",""
"","1340","配备","配備","pèi bèi","provide; outfit with",""
"","1341","配偶","配偶","pèi ǒu","mate; consort; spouse",""
"","1342","配套","配套","pèi tào","form a complete set",""
"","1343","盆地","盆地","pén dì","basin",""
"","1344","烹饪","烹饪","pēng rèn","cooking; culinary arts",""
"","1345","捧","捧","pěng","hold or carry with both hands facing up",""
"","1346","批发","批發","pī fā","wholesale",""
"","1347","批判","批判","pī pàn","criticize; critique",""
"","1348","劈","劈","pī","split in two; to divide",""
"","1349","皮革","皮革","pí gé","leather",""
"","1350","疲惫","疲憊","pí bèi","beaten; exhausted; tired",""
"","1351","疲倦","疲倦","pí juàn","tired; weary",""
"","1352","屁股","屁股","pì gu","butt; rear; rump",""
"","1353","譬如","譬如","pì rú","for example; for instance; such as",""
"","1354","偏差","偏差","piān chā","bias; deviation",""
"","1355","偏见","偏見","piān jiàn","prejudice",""
"","1356","偏僻","偏僻","piān pì","remote and isolated; far from the city",""
"","1357","偏偏","偏偏","piān piān","unexpectedly; contrary to expectations",""
"","1358","片断","片斷","piàn duàn","part; passage; extract; fragment; snatch",""
"","1359","片刻","片刻","piàn kè","a short period of time",""
"","1360","漂浮","漂浮","piāo fú","superficial; float; hover; drift",""
"","1361","飘扬","飄揚","piāo yáng","wave in the wind; flutter; fly",""
"","1362","撇","撇","piě","left-curving stroke (丿); throw; fling",""
"","1363","拼搏","拼搏","pīn bó","struggle; wrestle",""
"","1364","拼命","拼命","pīn mìng","risk one's life; desperately; with all one's might",""
"","1365","贫乏","貧乏","pín fá","lacking; incomplete",""
"","1366","贫困","貧困","pín kùn","poor; impoverished",""
"","1367","频繁","頻繁","pín fán","frequently; often",""
"","1368","频率","頻率","pín lǜ","frequency",""
"","1369","品尝","品嘗","pǐn cháng","try; taste a small amount; to sample",""
"","1370","品德","品德","pǐn dé","moral character; morality; morals",""
"","1371","品质","品質","pǐn zhì","quality; character",""
"","1372","品种","品種","pǐn zhǒng","breed; variety",""
"","1373","平凡","平凡","píng fán","commonplace; ordinary",""
"","1374","平面","平面","píng miàn","a plane (i.e. flat surface); type; category",""
"","1375","平坦","平坦","píng tǎn","flat",""
"","1376","平行","平行","píng xíng","parallel; concurrent",""
"","1377","平庸","平庸","píng yōng","mediocre",""
"","1378","平原","平原","píng yuán","field; plain; flatlands",""
"","1379","评估","評估","píng gū","evaluate",""
"","1380","评论","評論","píng lùn","comment on; discuss; remark",""
"","1381","屏幕","屏幕","píng mù","screen (TV, etc.)",""
"","1382","屏障","屏障","píng zhàng","wall; barrier; protective screen",""
"","1383","坡","坡","pō","slope",""
"","1384","泼","潑","pō","to splash; to spill; rude and unreasonable; brutish",""
"","1385","颇","頗","pō","rather; quite; inclined to one side",""
"","1386","迫不及待","迫不及待","pò bù jí dài","be too impatient to wait",""
"","1387","迫害","迫害","pò hài","persecute; persecution",""
"","1388","破例","破例","pò lì","make an exception",""
"","1389","魄力","魄力","pò lì","daring resolution; boldness; courage",""
"","1390","扑","撲","pū","to assault; rush at; throw oneself on",""
"","1391","铺","鋪","pù | pū","bed; store | to spread; to lay",""
"","1392","朴实","樸實","pǔ shí","plain; sober; down-to-earth",""
"","1393","朴素","樸素","pǔ sù","plain; simple; austerity",""
"","1394","普及","普及","pǔ jí","widespread; popular; popularize",""
"","1395","瀑布","瀑布","pù bù","waterfall",""
"","1396","凄凉","淒涼","qī liáng","desolate; feel like no one likes you",""
"","1397","期望","期望","qī wàng","hope; expectation",""
"","1398","期限","期限","qī xiàn","time limit; deadline; allotted time",""
"","1399","欺负","欺負","qī fu","to bully; intimidate",""
"","1400","欺骗","欺騙","qī piàn","deceive; to cheat; to dupe",""
"","1401","齐全","齊全","qí quán","complete",""
"","1402","齐心协力","齊心協力","qí xīn xié lì","make concerted efforts",""
"","1403","奇妙","奇妙","qí miào","wonderful; fantastic",""
"","1404","歧视","歧視","qí shì","discriminate (against someone)",""
"","1405","旗袍","旗袍","qí páo","cheongsam; Chinese-style dress",""
"","1406","旗帜","旗幟","qí zhì","flag; banner",""
"","1407","乞丐","乞丐","qǐ gài","beggar",""
"","1408","岂有此理","豈有此理","qǐ yǒu cǐ lǐ","outrageous; ridiculous; absurd",""
"","1409","企图","企圖","qǐ tú","(to ) attempt; try; attempt",""
"","1410","启程","啓程","qǐ chéng","set out on a journey",""
"","1411","启蒙","啓蒙","qǐ méng","enlighten; enlightenment； instruct the young; to initiate",""
"","1412","启示","啓示","qǐ shì","enlightenment; revelation",""
"","1413","启事","啓事","qǐ shì","announcement; public information (usually posted on a billboard)",""
"","1414","起草","起草","qǐ cǎo","draft (a bill); draw up (plans)",""
"","1415","起初","起初","qǐ chū","at first; originally; in the beginning",""
"","1416","起伏","起伏","qǐ fú","ups and downs; with a wavy motion",""
"","1417","起哄","起哄","qǐ hòng","gather together; cause a commotion",""
"","1418","起码","起碼","qǐ mǎ","at the minimum; at the very least",""
"","1419","起源","起源","qǐ yuán","origin; originate; come from",""
"","1420","气概","氣概","qì gài","mettle; spirit; gumption",""
"","1421","气功","氣功","qì gōng","Qi Gong, a system of deep breathing exercises",""
"","1422","气魄","氣魄","qì pò","spirit; daring; nerve; boldness; enterprising outlook",""
"","1423","气色","氣色","qì sè","complexion",""
"","1424","气势","氣勢","qì shì","imposing manner; look of great force or imposing manner",""
"","1425","气味","氣味","qì wèi","odor; scent",""
"","1426","气象","氣象","qì xiàng","meteorology; atmosphere; phenomenon",""
"","1427","气压","氣壓","qì yā","atmospheric pressure; barometric pressure",""
"","1428","气质","氣質","qì zhì","temperament; disposition",""
"","1429","迄今为止","迄今爲止","qì jīn wéi zhǐ","until now; so far; to date",""
"","1430","器材","器材","qì cái","equipment; material",""
"","1431","器官","器官","qì guān","organ; apparatus",""
"","1432","掐","掐","qiā","pick (flowers); pinch; clutch",""
"","1433","洽谈","洽談","qià tán","discuss; talk over",""
"","1434","恰当","恰當","qià dàng","appropriate; suitable; proper",""
"","1435","恰到好处","恰到好處","qià dào hǎo chù","just right; it's just perfect",""
"","1436","恰巧","恰巧","qià qiǎo","happen by chance; coincidence",""
"","1437","千方百计","千方百計","qiān fāng bǎi jì","by every possible means",""
"","1438","迁就","遷就","qiān jiù","humor; yield; adapt to; accommodate (something)",""
"","1439","迁徙","遷徙","qiān xǐ","migrate; move; change one's residence",""
"","1440","牵","牽","qiān","to lead along; to pull (an animal on a tether)",""
"","1441","牵扯","牽扯","qiān chě","implicate; involve",""
"","1442","牵制","牽制","qiān zhì","control; curb; restrict; impede",""
"","1443","谦逊","謙遜","qiān xùn","humble; modest; humility",""
"","1444","签署","簽署","qiān shǔ","sign (an agreement)",""
"","1445","前景","前景","qián jǐng","outlook; future (prospects); foreground",""
"","1446","前提","前提","qián tí","premise; precondition",""
"","1447","潜力","潛力","qián lì","potential; capacity",""
"","1448","潜水","潛水","qián shuǐ","go diving",""
"","1449","潜移默化","潛移默化","qián yí mò huà","exert a subtle influence on sb.'s character, thinking, etc.; impercebtibly influence; to influence secretly",""
"","1450","谴责","譴責","qiǎn zé","denounce; condemn; criticize",""
"","1451","强制","強制","qiáng zhì","enforce; control; coerce",""
"","1452","抢劫","搶劫","qiǎng jié","rob; looting",""
"","1453","抢救","搶救","qiǎng jiù","rescue; to save",""
"","1454","强迫","強迫","qiǎng pò","compel; to force",""
"","1455","桥梁","橋梁","qiáo liáng","bridge",""
"","1456","窍门","竅門","qiào mén","special tricks",""
"","1457","翘","翹","qiào","stick up; bend upwards",""
"","1458","切实","切實","qiè shí","realistic; feasible; conscientiously",""
"","1459","锲而不舍","锲而不舍","qiè ér bù shě","keep on chipping away; work with perseverance",""
"","1460","钦佩","欽佩","qīn pèi","admire; have great respect for",""
"","1461","侵犯","侵犯","qīn fàn","encroach on; infringe on; violation",""
"","1462","侵略","侵略","qīn lüè","invasion; encroachment; invade",""
"","1463","亲密","親密","qīn mì","intimate; close; familiarity",""
"","1464","亲热","親熱","qīn rè","intimate; affectionate; warm",""
"","1465","勤俭","勤儉","qín jiǎn","hardworking and thrifty",""
"","1466","勤劳","勤勞","qín láo","hardworking; diligent; industrious",""
"","1467","倾听","傾聽","qīng tīng","listen attentively; heed (other people's opinions)",""
"","1468","倾向","傾向","qīng xiàng","trend; tendency; inclination",""
"","1469","倾斜","傾斜","qīng xié","incline; lean; to slant; to slope; to tilt",""
"","1470","清澈","清澈","qīng chè","clear; limpid",""
"","1471","清晨","清晨","qīng chén","early morning",""
"","1472","清除","清除","qīng chú","eliminate; get rid of",""
"","1473","清洁","清潔","qīng jié","clean; unpolluted; purity",""
"","1474","清理","清理","qīng lǐ","cleanup; put in order; check up",""
"","1475","清晰","清晰","qīng xī","clear; distinct; clarity",""
"","1476","清醒","清醒","qīng xǐng","clear-headed; sober; regain consciousness",""
"","1477","清真","清真","qīng zhēn","Muslim",""
"","1478","情报","情報","qíng bào","intelligence; information-gathering",""
"","1479","情节","情節","qíng jié","plot; circumstances",""
"","1480","情理","情理","qíng lǐ","reason; sense",""
"","1481","情形","情形","qíng xing","circumstances; situation",""
"","1482","晴朗","晴朗","qíng lǎng","sunny and cloudless",""
"","1483","请柬","請柬","qǐng jiǎn","invitation card; written invitation",""
"","1484","请教","請教","qǐng jiào","consult; seek advice",""
"","1485","请示","請示","qǐng shì","ask for instructions",""
"","1486","请帖","請帖","qǐng tiě","invitation card; written invitation",""
"","1487","丘陵","丘陵","qiū líng","hills",""
"","1488","区分","區分","qū fēn","differentiate; find differing aspects; find the difference between",""
"","1489","区域","區域","qū yù","area; region; district",""
"","1490","曲折","曲折","qū zhé","winding; zigzag; complicated",""
"","1491","驱逐","驅逐","qū zhú","banishment; expel; deport",""
"","1492","屈服","屈服","qū fú","yield; give in; submit",""
"","1493","渠道","渠道","qú dào","irrigation ditch; medium or channel of communication",""
"","1494","曲子","曲子","qǔ zi","folk tune; music; melody",""
"","1495","取缔","取締","qǔ dì","to ban; suppress",""
"","1496","趣味","趣味","qù wèi","fun; interest; delight; taste",""
"","1497","圈套","圈套","quān tào","trap",""
"","1498","权衡","權衡","quán héng","trade-off; weigh pros and cons",""
"","1499","权威","權威","quán wēi","authority; authoritative",""
"","1500","全局","全局","quán jú","overall situation",""
"","1501","全力以赴","全力以赴","quán lì yǐ fù","do at all costs; make an all-out effort",""
"","1502","拳头","拳頭","quán tou","fist",""
"","1503","犬","犬","quǎn","dog (Kangxi radical 94)",""
"","1504","缺口","缺口","quē kǒu","gap; breach; shortfall",""
"","1505","缺席","缺席","quē xí","absence; absent; default",""
"","1506","缺陷","缺陷","quē xiàn","a defect; a flaw; disfigurement",""
"","1507","瘸","瘸","qué","lame",""
"","1508","确保","確保","què bǎo","ensure; guarantee",""
"","1509","确立","確立","què lì","to establish; to institute",""
"","1510","确切","確切","què qiè","definite; exact; precise",""
"","1511","确信","確信","què xìn","confident; be certain of; to firmly believe",""
"","1512","群众","群衆","qún zhòng","the masses; multitude",""
"","1513","染","染","rǎn","dye; to catch (a disease)",""
"","1514","嚷","嚷","rǎng","blurt out; shout",""
"","1515","让步","讓步","ràng bù","give in; concede; yield",""
"","1516","饶恕","饒恕","ráo shù","forgive; pardon; spare",""
"","1517","扰乱","擾亂","rǎo luàn","disturb; perturb; harass",""
"","1518","惹祸","惹禍","rě huò","stir up troubles",""
"","1519","热泪盈眶","熱淚盈眶","rè lèi yíng kuàng","(saying) eyes brimming with tears; extremely moved",""
"","1520","热门","熱門","rè mén","in demand; popular; in vogue",""
"","1521","人道","人道","rén dào","humanitarianism; humane",""
"","1522","人格","人格","réng é","personality; moral integrity; character",""
"","1523","人工","人工","rén gōng","man-made; manpower; manual work",""
"","1524","人家","人家","rén jiā","other people; others; they; I; family; household",""
"","1525","人间","人間","rén jiān","man's world; the world",""
"","1526","人士","人士","rén shì","person; public figure",""
"","1527","人为","人爲","rén wéi","artificial; man-made",""
"","1528","人性","人性","rén xìng","human nature; humanity",""
"","1529","人质","人質","rén zhì","hostage",""
"","1530","仁慈","仁慈","rén cí","benevolent; kindhearted; charitable",""
"","1531","忍耐","忍耐","rěn nài","show restraint; endure; exercise patience",""
"","1532","忍受","忍受","rěn shòu","to bear; endure; tolerate",""
"","1533","认定","認定","rèn dìng","maintain (that sth. is true); firmly believe",""
"","1534","认可","認可","rèn kě","approve; accept; ratify",""
"","1535","任命","任命","rèn mìng","appoint and nominate",""
"","1536","任性","任性","rèn xìng","willful; headstrong",""
"","1537","任意","任意","rèn yì","arbitrarily; at will; at random",""
"","1538","任重道远","任重道遠","rèn zhòng dào yuǎn","lit. a heavy load and a long road; fig. to bear heavy responsibilities through a long struggle; shoulder heavy responsibilities",""
"","1539","仍旧","仍舊","réng jiù","still (remaining); remain (the same); yet",""
"","1540","日新月异","日新月異","rì xīn yuè yì","change with each passing day",""
"","1541","日益","日益","rì yì","day by day; more and more; increasingly",""
"","1542","荣幸","榮幸","róng xìng","honored",""
"","1543","荣誉","榮譽","róng yù","honor; glory",""
"","1544","容貌","容貌","róng mào","facial features; looks; appearance",""
"","1545","容纳","容納","róng nà","contain; accommodate; tolerate (different options)",""
"","1546","容器","容器","róng qì","container; receptacle; vessel",""
"","1547","容忍","容忍","róng rěn","put up with; tolerate; condone",""
"","1548","溶解","溶解","róng jiě","dissolve; solution",""
"","1549","融化","融化","róng huà","melt; thaw; dissolve; blend into",""
"","1550","融洽","融洽","róng qià","harmonious; friendly relations",""
"","1551","柔和","柔和","róu hé","gentle; soft; mild",""
"","1552","揉","揉","róu","knead; to massage; to rub",""
"","1553","儒家","儒家","rú jiā","Confucianism",""
"","1554","若干","若幹","ruò gān","a certain number or amount; how many; how much",""
"","1555","弱点","弱點","ruò diǎn","weak point; failing",""
"","1556","撒谎","撒謊","sā huǎng","to tell lies",""
"","1557","散文","散文","sǎn wén","prose; essay",""
"","1558","散布","散布","sàn bù","to scatter; disseminate; to spread",""
"","1559","散发","散發","sàn fā","distribute; emit",""
"","1560","丧失","喪失","sàng shī","to lose; to forfeit",""
"","1561","骚扰","騷擾","sāo rǎo","harass; disturb; molest; cause a commotion",""
"","1562","嫂子","嫂子","sǎo zi","(informal) elder brother's wife; sister-in-law",""
"","1563","刹车","刹車","shā chē","brake (when driving); stop; switch off",""
"","1564","啥","啥","shá","(spoken) what",""
"","1565","筛选","篩選","shāi xuǎn","to filter; to sift",""
"","1566","山脉","山脈","shān mài","mountain range",""
"","1567","闪烁","閃爍","shǎn shuò","to twinkle; to flicker; glimmer",""
"","1568","擅长","擅長","shàn cháng","be good at; be expert in",""
"","1569","擅自","擅自","shàn zì","unauthorized",""
"","1570","伤脑筋","傷腦筋","shāng nǎo jīn","troublesome; bothersome",""
"","1571","商标","商標","shāng biāo","trademark; logo",""
"","1572","上级","上級","shàng jí","higher authorities; superiors",""
"","1573","上进","上進","shàng jìn","make forward progress; do better",""
"","1574","上任","上任","shàng rèn","take office",""
"","1575","上瘾","上瘾","shàng yǐn","become addicted; get into a habit",""
"","1576","上游","上遊","shàng yóu","upper reaches (of a river); advanced position",""
"","1577","尚且","尚且","shàng qiě","yet; still; even; also",""
"","1578","捎","捎","shāo","bring or take (along); deliver (a message)",""
"","1579","梢","梢","shāo","tip of a branch",""
"","1580","哨","哨","shào","a whistle; sentry post",""
"","1581","奢侈","奢侈","shē chǐ","luxury; sumptuous; extravagant",""
"","1582","舌头","舌頭","shé tou","tongue",""
"","1583","设立","設立","shè lì","set up; establish",""
"","1584","设想","設想","shè xiǎng","imagine; consider; tentative plan",""
"","1585","设置","設置","shè zhì","set up; install; to fit",""
"","1586","社区","社區","shè qū","community",""
"","1587","涉及","涉及","shè jí","involve; relate to; to touch upon (a topic)",""
"","1588","摄氏度","攝氏度","shè shì dù","degrees Celsius",""
"","1589","申报","申報","shēn bào","declare; report (to customs or other authority)",""
"","1590","呻吟","呻吟","shēn yín","to moan; to groan",""
"","1591","绅士","紳士","shēn shì","gentleman",""
"","1592","深奥","深奧","shēn ào","profound; deep",""
"","1593","深沉","深沈","shēn chén","deep; extreme; low pitched (sound); grave; of major importance",""
"","1594","深情厚谊","深情厚誼","shēn qíng hòu yì","profound friendship",""
"","1595","神经","神經","shén jīng","nerve",""
"","1596","神奇","神奇","shén qí","miraculous; magical; mystical",""
"","1597","神气","神氣","shén qì","expression; manner; spirited",""
"","1598","神圣","神聖","shén shèng","divine; holy; sacred",""
"","1599","神态","神態","shén tài","appearance; looks; manner; expression",""
"","1600","神仙","神仙","shén xiān","fig. lighthearted person; Daoist immortal; supernatural entity; (in modern fiction) fairy, elf, leprechaun, etc.; supernatural being, celestial being, immortal; a person who has the power of clairvoyance or who is free from worldly cares",""
"","1601","审查","審查","shěn chá","examine; investigate; censorship",""
"","1602","审理","審理","shěn lǐ","hear (a case)",""
"","1603","审美","審美","shěn měi","aesthetic sense; appreciation of the arts",""
"","1604","审判","審判","shěn pàn","put (someone) to trial; to try somebody",""
"","1605","渗透","滲透","shèn tòu","infiltrate; permeate",""
"","1606","慎重","慎重","shèn zhòng","cautious; careful; prudent",""
"","1607","生存","生存","shēng cún","exist; survive",""
"","1608","生机","生機","shēng jī","reprieve from death; life force; vitality",""
"","1609","生理","生理","shēng lǐ","physiology",""
"","1610","生疏","生疏","shēng shū","unfamiliar; strange; out of practice",""
"","1611","生态","生態","shēng tài","way of life; ecology",""
"","1612","生物","生物","shēng wù","organism; living creature; life form",""
"","1613","生肖","生肖","shēng xiào","Chinese zodiac",""
"","1614","生效","生效","shēng xiào","take effect; become effective",""
"","1615","生锈","生鏽","shēng xiù","to rust",""
"","1616","生育","生育","shēng yù","give birth; to rear; bring up (children)",""
"","1617","声明","聲明","shēng míng","statement; declare; proclaim",""
"","1618","声势","聲勢","shēng shì","momentum; fame and power; prestige",""
"","1619","声誉","聲譽","shēng yù","reputation; fame",""
"","1620","牲畜","牲畜","shēng chù","livestock; domesticated animals",""
"","1621","省会","省會","shěng huì","provincial capital",""
"","1622","胜负","勝負","shèng fù","victory or defeat; the outcome of a battle",""
"","1623","盛产","盛産","shèng chǎn","abound in; teem with; superabundant",""
"","1624","盛开","盛開","shèng kāi","to bloom; be in full flower",""
"","1625","盛情","盛情","shèng qíng","great kindness; boundless hospitality",""
"","1626","盛行","盛行","shèng xíng","in fashion; prevalent; prevail",""
"","1627","尸体","屍體","shī tǐ","dead body; corpse; carcass",""
"","1628","失事","失事","shī shì","be involved in a crash; (have an) accident",""
"","1629","失误","失誤","shī wù","mistake; lapse; miss",""
"","1630","失踪","失蹤","shī zōng","be missing; be unaccounted for",""
"","1631","师范","師範","shī fàn","teacher-training; pedagogical; normal (school)",""
"","1632","施加","施加","shī jiā","exert (effort or pressure)",""
"","1633","施展","施展","shī zhǎn","use fully; put to good use",""
"","1634","十足","十足","shí zú","full of; complete; 100 percent",""
"","1635","石油","石油","shí yóu","oil; petroleum",""
"","1636","时常","時常","shí cháng","time and again; often; frequently",""
"","1637","时而","時而","shí ér","occasionally; often, but not at any fixed time",""
"","1638","时光","時光","shí guāng","time; era; period of time",""
"","1639","时机","時機","shí jī","opportune time; opportunity",""
"","1640","时事","時事","shí shì","current events; the present situation",""
"","1641","识别","識別","shí bié","identify; distinguish; discern",""
"","1642","实惠","實惠","shí huì","substantial material benefit; advantageous (deal)",""
"","1643","实力","實力","shí lì","strength",""
"","1644","实施","實施","shí shī","to implement; put into effect; carry out",""
"","1645","实事求是","實事求是","shí shì qiú shì","be practical and realistic; seek truth from facts",""
"","1646","实行","實行","shí xíng","to implement; put into practice; carry out",""
"","1647","实质","實質","shí zhì","substance; essence; gist",""
"","1648","拾","拾","shí","pick up; ten (banker's anti-fraud numeral)",""
"","1649","使命","使命","shǐ mìng","a (diplomatic or other) mission",""
"","1650","示范","示範","shì fàn","demonstrate; lead the way; show how something is done",""
"","1651","示威","示威","shì wēi","hold a protest demonstration",""
"","1652","示意","示意","shì yì","to signal; to hint; to gesture; to motion; to indicate (an idea to sb)",""
"","1653","世代","世代","shì dài","for generations; generation to generation",""
"","1654","势必","勢必","shì bì","is bound to (happen)",""
"","1655","势力","勢力","shì li","power; influence",""
"","1656","事故","事故","shì gù","accident",""
"","1657","事迹","事迹","shì jì","achievement; deed",""
"","1658","事件","事件","shì jiàn","event; happening; incident",""
"","1659","事态","事態","shì tài","situation; existing state of affairs",""
"","1660","事务","事務","shì wù","affairs; work",""
"","1661","事项","事項","shì xiàng","matter; item",""
"","1662","事业","事業","shì yè","undertaking; project; cause; enterprise",""
"","1663","试图","試圖","shì tú","to try; to attempt",""
"","1664","试验","試驗","shì yàn","experiment; test",""
"","1665","视力","視力","shì lì","vision; eyesight",""
"","1666","视频","視頻","shì pín","video",""
"","1667","视线","視線","shì xiàn","line of sight; view line",""
"","1668","视野","視野","shì yě","field of vision",""
"","1669","是非","是非","shì fēi","right and wrong; truth and fiction; quarrel",""
"","1670","适宜","適宜","shì yí","suitable for; appropriate for",""
"","1671","逝世","逝世","shì shì","pass away; to die",""
"","1672","释放","釋放","shì fàng","release; set free; liberate (a prisoner)",""
"","1673","收藏","收藏","shōu cáng","collect; keep",""
"","1674","收缩","收縮","shōu suō","pull back; shrink",""
"","1675","收益","收益","shōu yì","earnings; profit",""
"","1676","收音机","收音機","shōu yīn jī","radio",""
"","1677","手法","手法","shǒu fǎ","technique; trick; skill; tact",""
"","1678","手势","手勢","shǒu shì","gesture; sign; signal",""
"","1679","手艺","手藝","shǒu yì","craft; workmanship; one's cooking",""
"","1680","守护","守護","shǒu hù","guard; defend; protect",""
"","1681","首饰","首飾","shǒu shì","jewelry",""
"","1682","首要","首要","shǒu yào","the most important; chief; principal",""
"","1683","受罪","受罪","shòu zuì","endure hardships; have a hard time",""
"","1684","授予","授予","shòu yǔ","to award; confer",""
"","1685","书法","書法","shū fǎ","calligraphy; penmanship",""
"","1686","书籍","書籍","shū jí","books; works",""
"","1687","书记","書記","shū ji","secretary; clerk",""
"","1688","书面","書面","shū miàn","in writing; written (guarantee, etc.)",""
"","1689","舒畅","舒暢","shū chàng","happy; entirely free from worry",""
"","1690","疏忽","疏忽","shū hu","neglect; overlook; negligence",""
"","1691","疏远","疏遠","shū yuǎn","drift apart; keep at a distance; not in close touch; estranged",""
"","1692","束","束","shù","to tie; to bind; restrain; (mw for bunches, bundles, bouquets, etc.)",""
"","1693","束缚","束縛","shù fù","to bind; restrict; to tie",""
"","1694","树立","樹立","shù lì","set up; establish",""
"","1695","竖","豎","shù","vertical; to erect; vertical stroke",""
"","1696","数额","數額","shù é","amount; sum of money; fixed number",""
"","1697","耍","耍","shuǎ","play/mess around with; juggle",""
